Date,Open,High,Low,Close,Volume
2002-10-01,24.834430190328128,25.201980590820312,24.501649735241728,25.201980590820312,305700.0
2002-10-02,25.14237697120952,25.9221779393026,25.13741091877231,25.534761428833008,174800.0
2002-10-03,26.006603240966797,26.324483493201885,25.927133177908026,26.006603240966797,403600.0
2002-10-04,25.85263811181377,25.95197619869464,25.306281476043605,25.370851516723633,561900.0
2002-10-07,25.33111756423424,25.430455659115726,25.09767332547023,25.206945419311523,404600.0
2002-10-08,24.238397770127904,24.31290180101358,23.791379268962466,24.253299713134766,638200.0
2002-10-09,23.140721422351415,23.225157572962907,22.872509129732677,23.120853424072266,496800.0
2002-10-10,23.20031799421801,23.74170850266252,23.046345781035136,23.602636337280273,482700.0
2002-10-11,24.337735092958496,24.675483405009498,24.2681990101332,24.591045379638672,425800.0
2002-10-14,24.387402661647393,24.63574689198888,24.337734573465543,24.60097885131836,328000.0
2002-10-15,25.132431135203596,25.132431135203596,24.8493189117006,24.913888931274414,202300.0
2002-10-16,24.288070156558792,24.288070156558792,24.034757942279924,24.064559936523438,1019400.0
2002-10-17,23.761571263529788,24.089385505966685,23.582763150434076,23.990047454833984,225100.0
2002-10-18,22.773172965902518,23.54304185947033,22.72847091333869,23.42383575439453,556200.0
2002-10-21,23.54303096381431,23.935413360595703,23.443692904677345,23.935413360595703,466200.0
2002-10-22,23.592694357503774,23.761568456061894,23.47845627534909,23.62746238708496,335700.0
2002-10-23,23.38409265220582,23.4933628205407,23.026476369287206,23.41389274597168,329000.0
2002-10-24,22.798002805004558,23.071181099828515,22.634094691280428,22.73343276977539,403800.0
2002-10-25,22.78309590327497,23.031440098105964,22.693691841558547,22.91720199584961,186600.0
2002-10-28,22.524825080949924,22.763237253320067,22.430454938144234,22.435420989990234,419900.0
2002-10-29,23.021511437367007,23.021511437367007,20.637406993500836,21.074493408203125,1191700.0
2002-10-30,21.75495406984118,22.216874487111838,21.70528598195414,22.04800033569336,547900.0
2002-10-31,22.425489487625786,22.514893580982797,22.00330307016956,22.137409210205078,344900.0
2002-11-01,22.316217890344518,22.892376563208646,22.28641589366107,22.773170471191406,274900.0
2002-11-04,22.94204531749043,23.24999360785536,22.71356902054866,22.832775115966797,458300.0
2002-11-05,22.897343180223316,23.304627671362912,22.897343180223316,23.120853424072266,209700.0
2002-11-06,22.241711480180538,22.549659729003906,22.06290330853248,22.549659729003906,420200.0
2002-11-07,22.25164742219266,22.375819563940073,22.057939184221343,22.261581420898438,248600.0
2002-11-08,22.018207914858873,22.50992859835484,21.92880380972929,22.350988388061523,187200.0
2002-11-11,22.82283989797209,22.82283989797209,22.31124938857249,22.42548942565918,163100.0
2002-11-12,22.807940581934467,22.862576633435264,22.22681580444431,22.251649856567383,280600.0
2002-11-13,22.177149511018914,22.35595583773507,22.003307342529297,22.003307342529297,164600.0
2002-11-14,22.251645478018357,22.56455977840246,22.077805252647387,22.549659729003906,163600.0
2002-11-15,22.241713837153732,22.648998318082874,22.172177739636542,22.594364166259766,168200.0
2002-11-18,22.5943621668569,22.5943621668569,21.357606887817383,21.357606887817383,850700.0
2002-11-19,21.690378121048216,22.087730294581373,21.690378121048216,21.90892219543457,243400.0
2002-11-20,21.98838909376669,22.157263174854066,21.804614971461852,22.023157119750977,291000.0
2002-11-21,22.29138013890358,22.539724385877545,22.231776155434137,22.485088348388672,302200.0
2002-11-22,22.276478669516287,22.321180710711097,21.95363227841268,22.29634666442871,279100.0
2002-11-25,21.332765340759128,21.50660550805644,21.26819532374196,21.48177146911621,425900.0
2002-11-26,21.024828659804804,21.506615297639687,20.9999927148438,21.208602905273438,431800.0
2002-11-27,21.168860733876627,21.293032843592705,20.86588048301483,21.1092586517334,303100.0
2002-11-29,20.96025584965482,20.96025584965482,20.77151368219419,20.77648162841797,132500.0
2002-12-02,20.478466964517782,20.488400962047155,20.240056707961735,20.389062881469727,510500.0
2002-12-03,20.687075342168907,21.129127773228284,20.662239403125554,20.980121612548828,241100.0
2002-12-04,21.109264636861866,21.68045726139299,21.089396638942254,21.605953216552734,279200.0
2002-12-05,21.605955178397043,21.779795439187104,21.496683074633722,21.730127334594727,375700.0
2002-12-06,20.935418585333988,21.243364888811538,20.935418585333988,21.178794860839844,231600.0
2002-12-09,21.178791141112445,21.198659130032084,20.841042908341436,20.960248947143555,265700.0
2002-12-10,20.960256380613313,21.109262560923614,20.612574030078353,20.76654815673828,226800.0
2002-12-11,20.562906362331773,21.019858910744453,20.548004417689505,20.86588478088379,184800.0
2002-12-12,20.736747442088948,20.92052167931858,20.538071259607484,20.885753631591797,258800.0
2002-12-13,21.60098540920692,21.953633817400426,21.49667937596281,21.85429573059082,483100.0
2002-12-16,21.680451579750276,22.1076020547822,21.680451579750276,22.072834014892578,423900.0
2002-12-17,21.531447116227017,21.645687146000643,21.218534705089674,21.357606887817383,249300.0
2002-12-18,21.15892421854446,21.35263427819982,21.124156183540734,21.283096313476562,409000.0
2002-12-19,21.258271615686738,21.302973665295887,20.771517017007465,20.91058921813965,185300.0
2002-12-20,20.865882937468303,21.38243942938157,20.865882937468303,21.278135299682617,199800.0
2002-12-23,21.2582615668544,21.476805659289084,21.2582615668544,21.332765579223633,185700.0
2002-12-24,21.05959518179218,21.302971509140445,21.05959518179218,21.183767318725586,70900.0
2002-12-26,21.183764096172037,21.307936214215914,20.960253904749827,21.064558029174805,181200.0
2002-12-27,21.233436380113872,21.317872527600098,20.766549806134467,20.860919952392578,176900.0
2002-12-30,21.307937622070312,21.51157983332864,21.283101681047654,21.307937622070312,160100.0
2002-12-31,21.456939195813927,21.83938949005461,21.42217115949349,21.75495147705078,155700.0
2003-01-02,21.90396660445819,22.261583004438453,21.89403449976243,22.052974700927734,240500.0
2003-01-03,21.968532968723675,22.04303700446265,21.749990702454397,21.889062881469727,141600.0
2003-01-06,21.869193575886626,22.291379928588867,21.869193575886626,22.291379928588867,148500.0
2003-01-07,21.730123595757917,21.988401863576325,21.730123595757917,21.85429573059082,155800.0
2003-01-08,21.844368639542456,21.889070698005572,21.66556040568998,21.72516441345215,178900.0
2003-01-09,21.665555246097348,21.894033432006836,21.610919199351958,21.894033432006836,140800.0
2003-01-10,21.73012056237644,21.938728810311503,21.69535252105393,21.749988555908203,186800.0
2003-01-13,21.47681292899963,21.506613028261803,21.08442853450576,21.412242889404297,326700.0
2003-01-14,21.432113647460938,21.576151900129293,21.34767560099792,21.432113647460938,309400.0
2003-01-15,20.90065243847497,20.90065243847497,20.60263820950155,20.65727424621582,480900.0
2003-01-16,20.811248323958733,20.900652403027507,20.6423741629084,20.711910247802734,231500.0
2003-01-17,21.208597178020874,21.268199261455628,20.91555091695224,20.920516967773438,195500.0
2003-01-21,20.746676266035585,20.761576312854544,20.274821871369706,20.29965591430664,244400.0
2003-01-22,20.364231378772676,20.617541715906526,20.34933132797555,20.448667526245117,179300.0
2003-01-23,20.786410992940873,20.900651004441333,20.175484423329085,20.413894653320312,181200.0
2003-01-24,20.662242248850323,20.677144193271943,20.3046277929101,20.36919593811035,227100.0
2003-01-27,19.74336392097114,20.00660816694167,19.693695838804736,19.877470016479492,1105400.0
2003-01-28,19.966872123498735,20.061242228253462,19.743361986221018,19.986740112304688,275100.0
2003-01-29,19.917207033116462,20.115883180439365,19.842704898907495,19.912240982055664,504400.0
2003-01-30,20.215223885013597,20.36423006754012,19.91720962524414,19.91720962524414,340800.0
2003-01-31,20.40396527418034,20.69700968152293,20.31952724068048,20.488401412963867,170100.0
2003-02-03,20.885752777262535,21.25826918314017,20.786414690085216,20.86588478088379,446100.0
2003-02-04,20.3542960180265,20.562906188810135,20.304627922215175,20.43873405456543,261700.0
2003-02-05,20.210254558065785,20.61753898001845,20.1655525168897,20.374162673950195,254900.0
2003-02-06,19.89734374298984,19.9817798859561,19.644031524658203,19.644031524658203,752800.0
2003-02-07,19.69369968915057,19.73343378370899,19.395685453739265,19.534759521484375,264200.0
2003-02-10,19.594365797526734,19.668867951261696,19.37582159925087,19.50992774963379,218200.0
2003-02-11,19.519857040560826,19.768201282539252,19.40065286545226,19.54469108581543,161900.0
2003-02-12,18.725156505467517,18.993368745566073,18.725156505467517,18.874162673950195,525200.0
2003-02-13,18.65065359306418,19.102640071590486,18.65065359306418,18.97846794128418,341800.0
2003-02-14,19.355950385017763,19.51985659573595,19.14734024125734,19.445354461669922,216500.0
2003-02-18,19.221842890623055,19.370849042778147,19.048000800845433,19.1473388671875,160100.0
2003-02-19,19.197017625007145,19.197017625007145,18.889069289074516,19.072845458984375,135400.0
2003-02-20,19.917209802919135,19.961911847547505,19.668865531587393,19.698667526245117,257500.0
2003-02-21,19.94204822273423,20.05131842728497,19.812908124560636,19.867544174194336,216000.0
2003-02-24,19.867542012689018,20.06621819070249,19.84270796411645,19.961912155151367,273500.0
2003-02-25,19.485088827168546,19.867539183823084,19.405618746221904,19.81787109375,164100.0
2003-02-26,19.66886581640242,19.887409990957494,19.658933712755783,19.783105850219727,121000.0
2003-02-27,20.016551284744228,20.140723441466857,19.76324091870544,19.83277702331543,154600.0
2003-02-28,19.89238047358425,19.89238047358425,19.370857759015664,19.539731979370117,378600.0
2003-03-03,20.05131178598789,20.20528588443735,19.837735605277622,19.84766960144043,286500.0
2003-03-04,19.956946200669616,20.06125034201306,19.842708060905398,19.852642059326172,175500.0
2003-03-05,20.02048072345107,20.17215258067649,20.015425894884515,20.13170623779297,303800.0
2003-03-06,20.146881977919964,20.217663110730175,20.00026873857049,20.055879592895508,136900.0
2003-03-07,19.919374675585313,20.146878672229033,19.919374675585313,20.101377487182617,145000.0
2003-03-10,19.959823157239484,20.0204907734312,19.69692758229038,19.80815315246582,160500.0
2003-03-11,20.035648333237866,20.344044936383494,20.035648333237866,20.24798583984375,206000.0
2003-03-12,20.02048901484312,20.116548154680032,19.7980398226208,19.990156173706055,505300.0
2003-03-13,20.50077832921241,20.945678629245272,20.455277140247816,20.920400619506836,487100.0
2003-03-14,20.78895657540881,20.804124927546347,20.56650733947754,20.56650733947754,369400.0
2003-03-17,20.652448672044624,21.48158167730521,20.566503051735513,21.284408569335938,609800.0
2003-03-18,21.37541270530034,21.441137080024156,21.15296349746651,21.233854293823242,248100.0
2003-03-19,21.158014339126755,21.228795460108202,20.981066358144012,21.05184555053711,437500.0
2003-03-20,21.107462303979055,21.385524295918522,21.041737929255238,21.233854293823242,354900.0
2003-03-21,21.021518197854054,21.587753813327463,21.021518197854054,21.370359420776367,173500.0
2003-03-24,21.23384943836768,21.30968538636859,20.879951562010568,20.905229568481445,126100.0
2003-03-25,21.132738113403317,21.329909288433395,20.98106812711776,21.13273811340332,147700.0
2003-03-26,21.537194983898683,21.698976581764327,21.380470145797528,21.59280776977539,187300.0
2003-03-27,21.309684770480448,21.68886064234958,21.309684770480448,21.547300338745117,137800.0
2003-03-28,21.08218429172796,21.385524295918522,21.016459917004145,21.233854293823242,179200.0
2003-03-31,20.82939249903489,20.97095085741413,20.692888969774337,20.7889461517334,216500.0
2003-04-01,20.778835537824357,21.137790136874273,20.72827952991832,20.854671478271484,138000.0
2003-04-02,21.13778954501254,21.511908621653173,21.13778954501254,21.365293502807617,117400.0
2003-04-03,21.41079506205161,21.436074994335854,21.15801116791363,21.254070281982422,113100.0
2003-04-04,21.52202392443922,21.582691528419616,21.390577127716973,21.44618797302246,67000.0
2003-04-07,22.042755838284638,22.320819677837406,22.02758942106836,22.03264617919922,195400.0
2003-04-08,22.057928217400924,22.118595825947313,21.86075704318378,21.97703742980957,189000.0
2003-04-09,21.78997417034912,21.84053211390998,21.63830419684323,21.658527374267578,358300.0
2003-04-10,22.00737052719683,22.0427601266452,21.653474532713147,21.683807373046875,410800.0
2003-04-11,21.704027210955314,21.73436197520748,21.537188900450747,21.597858428955078,353200.0
2003-04-14,21.58774489897414,22.047811508178707,21.552355308157487,22.04781150817871,234800.0
2003-04-15,22.04781224058655,22.11353659510995,21.951753123532015,22.037700653076172,108800.0
2003-04-16,21.734359942089977,21.845583543433833,21.5776332343303,21.678747177124023,127500.0
2003-04-17,21.769757788879517,21.820313815155544,21.592807839735872,21.749534606933594,113700.0
2003-04-21,21.739418260013647,21.906256581685003,21.734363429927406,21.81525421142578,62300.0
2003-04-22,21.72424959044559,22.057924270629883,21.668636822316852,22.057924270629883,293200.0
2003-04-23,22.133768285488248,22.224770687433537,22.017487867133493,22.209604263305664,169500.0
2003-04-24,22.042758334377123,22.108482697403783,21.886033529159874,21.97197914123535,263500.0
2003-04-25,21.84053156949886,22.027591134540412,21.76975237886629,21.850643157958984,83000.0
2003-04-28,22.199489309709623,22.46743971453873,22.18937771895907,22.361270904541016,172600.0
2003-04-29,22.39665919634723,22.59888714233857,22.305656813509987,22.432048797607422,174700.0
2003-04-30,22.52304986981389,22.649441846556492,22.406769482641316,22.502826690673828,218300.0
2003-05-01,22.31576384459471,22.54832458496094,22.25003948628661,22.548324584960938,174900.0
2003-05-02,21.891091665732205,22.462383984446923,21.825367292778456,22.320825576782227,333700.0
2003-05-05,22.396662045634816,22.548332060129365,22.35116084842757,22.49777603149414,84500.0
2003-05-06,22.062986508568624,22.219713277867797,21.921428090226666,22.113544464111328,297800.0
2003-05-07,21.80515329566537,21.825374554496427,21.46136682387651,21.668649673461914,355200.0
2003-05-08,21.158012155657975,21.380463227180698,21.132734150781705,21.319793701171875,561800.0
2003-05-09,21.20856931783454,21.54224398431908,21.163068139287194,21.43607521057129,200600.0
2003-05-12,21.48663535439795,21.951756888111873,21.41079939935881,21.90625762939453,316600.0
2003-05-13,21.53718842663725,21.941644226748597,21.501798833415734,21.92142105102539,377000.0
2003-05-14,22.174211359947908,22.335992955237636,22.174211359947908,22.255102157592773,245600.0
2003-05-15,21.76468830568146,21.90119181113469,21.557405633383073,21.71413230895996,304300.0
2003-05-16,21.73941830128481,22.017480242676594,21.73941830128481,21.946701049804688,248100.0
2003-05-19,21.78997548185122,21.84053342845508,21.420911150291133,21.587749481201172,277200.0
2003-05-20,22.01747885750605,22.184317168997953,21.875920480668004,21.99220085144043,312000.0
2003-05-21,22.017481253906563,22.189374413885286,21.830421674355392,21.90625762939453,192200.0
2003-05-22,21.835481851707698,21.911317825317383,21.688868593231994,21.911317825317383,155100.0
2003-05-23,21.243966560987996,21.789978971637346,21.243966560987996,21.59280776977539,478900.0
2003-05-27,21.506858871065898,21.840533607025677,21.491690522666488,21.76975440979004,356700.0
2003-05-28,21.896150086804933,22.07309810981364,21.875926904578563,21.98209571838379,196900.0
2003-05-29,21.840536725172626,22.27532548865264,21.77986910867899,22.042762756347656,125500.0
2003-05-30,22.14387673622955,22.189377930746968,21.94165070505452,22.042762756347656,244600.0
2003-06-02,21.865808892524107,22.14387081642237,21.75964010989557,21.99220085144043,522400.0
2003-06-03,22.108486036875824,22.239934782784392,22.068041604080722,22.189376831054688,238400.0
2003-06-04,22.426990468760604,22.57360561030652,22.381489284439056,22.533159255981445,202200.0
2003-06-05,22.57866412598115,22.80111332531608,22.553386114695826,22.745502471923828,247600.0
2003-06-06,22.96288604125014,23.155002324263325,22.88199527923215,23.07916831970215,218000.0
2003-06-09,22.624160936682145,22.801108910003013,22.57865975374417,22.67471694946289,209900.0
2003-06-10,22.775838115555626,22.841562495852756,22.654502875025873,22.78594970703125,132400.0
2003-06-11,23.00334147791441,23.321849822998047,22.95278545489292,23.321849822998047,261200.0
2003-06-12,23.053893791005464,23.104451734479614,22.897168987706465,22.978059768676758,168200.0
2003-06-13,22.978063444726516,23.134788273098483,22.887061060502756,22.927505493164062,135100.0
2003-06-16,23.12972292951231,23.347117200951033,23.104444929514553,23.337005615234375,165500.0
2003-06-17,23.205562098217957,23.39767646789551,23.07917015199365,23.397676467895508,278400.0
2003-06-18,23.0791804323462,23.397686890123058,23.0791804323462,23.306684494018555,211000.0
2003-06-19,23.711131608399107,23.721241267675175,23.30162097854359,23.453290939331055,256000.0
2003-06-20,23.837530219737115,23.89819783527408,23.630247432112824,23.731359481811523,180400.0
2003-06-23,22.92750294503019,22.942671293107463,22.3713790397707,22.725276947021484,500200.0
2003-06-24,22.791001608611918,22.851669215944032,22.573607259701006,22.694942474365234,309300.0
2003-06-25,22.851675185212503,23.13479204577656,22.80111722540537,22.902231216430664,197000.0
2003-06-26,22.649442812932165,22.811224395778293,22.411827197958004,22.700000762939453,261500.0
2003-06-27,22.244989613482616,22.447217563222466,22.07815126565894,22.320825576782227,536800.0
2003-06-30,22.24498290142084,22.24498290142084,21.810194290682617,22.123645782470703,880300.0
2003-07-01,21.78997155197758,22.189370579467408,21.744470372534586,22.143869400024414,393900.0
2003-07-02,22.12871018098498,22.477551384458458,22.093320577527766,22.38654899597168,331300.0
2003-07-03,22.396660596084867,22.791004922554695,22.366327752302475,22.649444580078125,212800.0
2003-07-07,21.992199473573528,22.184315779094476,21.891085527057864,22.037700653076172,708800.0
2003-07-08,21.587746193471677,21.587746193471677,21.309684279557818,21.3956298828125,736100.0
2003-07-09,21.597861247108426,21.8152555978113,21.501802112069935,21.76975440979004,548500.0
2003-07-10,21.183294547128423,21.405743715874912,21.036679401810147,21.25912857055664,827200.0
2003-07-11,21.46136108780854,21.57258473171469,21.31980074229077,21.511917114257812,402500.0
2003-07-14,21.07206816332651,21.233849721200976,21.01140056127066,21.112512588500977,1599700.0
2003-07-15,20.57660693194389,20.768723208743715,20.55132893124103,20.62716293334961,1482500.0
2003-07-16,20.485604599677107,20.596830117146396,20.313711494764497,20.520994186401367,845700.0
2003-07-17,20.546273042288863,20.79400208825738,20.51594021159862,20.773778915405273,542000.0
2003-07-18,20.90523542504356,21.00129457656727,20.733342232862455,20.955793380737305,226400.0
2003-07-21,20.778835224973893,21.132733060752,20.778835224973893,20.991174697875977,402600.0
2003-07-22,21.006348265690498,21.38046940312734,21.006348265690498,21.340023040771484,591700.0
2003-07-23,21.309684042091884,21.40068640251697,21.198458506330525,21.319793701171875,319700.0
2003-07-24,21.158013236397597,21.37540756089656,21.122623642045507,21.304628372192383,420500.0
2003-07-25,21.021514485374446,21.14284970296749,20.885010919140893,21.13273811340332,484500.0
2003-07-28,21.127683118933355,21.208573906230388,20.97095637478789,21.082181930541992,316500.0
2003-07-29,21.132737001888735,21.24901738287797,21.041734629186134,21.147905349731445,339900.0
2003-07-30,21.05690606421191,21.223742486234535,21.021516461704422,21.158018112182617,195200.0
2003-07-31,21.031627421394706,21.08218537708845,20.84962456666366,20.955793380737305,592500.0
2003-08-01,20.930516913854525,20.95579492927492,20.819291331698036,20.829402923583984,196700.0
2003-08-04,20.930516764705505,21.132742815216584,20.915348412690193,21.04174041748047,286800.0
2003-08-05,21.04678884576165,21.07712168060635,20.945674896240234,20.945674896240234,188700.0
2003-08-06,21.1327399411237,21.178241133803507,21.06196073664148,21.10746192932129,225100.0
2003-08-07,21.269243102537608,21.425969858384445,21.24396509123035,21.350133895874023,234600.0
2003-08-08,21.52707552833857,21.749524642058933,21.52707552833857,21.623132705688477,218100.0
2003-08-11,21.92647417344764,21.982086938062302,21.774804224509133,21.865806579589844,498100.0
2003-08-12,21.764696037125375,21.800085633119355,21.63830407183593,21.739418029785156,429400.0
2003-08-13,21.714140505073253,21.78997452877944,21.562470529072495,21.653472900390625,338300.0
2003-08-14,21.663585444986815,21.815257369769668,21.63830743371922,21.71919822692871,315100.0
2003-08-15,21.48663895778646,21.61303095165579,21.31980060015633,21.59280776977539,220400.0
2003-08-18,21.613025665283203,21.704028032897778,21.511911709201645,21.613025665283203,428500.0
2003-08-19,21.58774765840989,21.734362798298733,21.58774765840989,21.613025665283203,343500.0
2003-08-20,21.926480134247313,22.14893125318017,21.86581252389679,21.941648483276367,259400.0
2003-08-21,22.09331742246785,22.2197093963623,22.057927824064482,22.219709396362305,424300.0
2003-08-22,22.234878463462397,22.2399352230298,22.057930450377356,22.07815170288086,394000.0
2003-08-25,22.194429815708702,22.244985830251213,22.01747990763325,22.08320426940918,129700.0
2003-08-26,21.587751059996133,21.891091047449848,21.506860268102567,21.855701446533203,442800.0
2003-08-27,21.92142166302141,22.13375922827848,21.815252880392872,21.99220085144043,401400.0
2003-08-28,21.88603791969004,22.148933495947464,21.88098115997213,22.042762756347656,279900.0
2003-08-29,22.093321281894248,22.143877308848143,22.027596903983135,22.113544464111328,181100.0
2003-09-02,21.638306132918643,21.860757247313426,21.587750113422658,21.789976119995117,767700.0
2003-09-03,21.875919081409066,22.21970534195878,21.86075266445744,22.143869400024414,297900.0
2003-09-04,21.63830407183593,21.74952961843891,21.60291447584195,21.739418029785156,767600.0
2003-09-05,21.304623086580367,21.461349771676375,21.23384391543629,21.431015014648438,694500.0
2003-09-08,21.431027395132293,21.774813792366338,21.400694549169156,21.759647369384766,361700.0
2003-09-09,21.57763794013237,21.633250717226744,21.410799608849246,21.48158073425293,458600.0
2003-09-10,21.461361814336772,21.511917842497507,21.350136238076534,21.370359420776367,525000.0
2003-09-11,21.511904464898663,21.865802227712113,21.471460053238992,21.71413230895996,274800.0
2003-09-12,21.865808658210327,21.966922609977498,21.74952828868396,21.916364669799805,212900.0
2003-09-15,22.017482379618954,22.14387435875407,21.926480000354587,22.022539138793945,244100.0
2003-09-16,21.966928930988402,22.15398854200196,21.94670574909808,22.11859893798828,249200.0
2003-09-17,22.295512785457525,22.580027878419067,22.248955949639505,22.507604598999023,540700.0
2003-09-18,22.786936679268013,23.004202485674167,22.71451540157657,22.926607131958008,530700.0
2003-09-19,22.84901388810147,22.89557070996382,22.657614497481582,22.73003578186035,237300.0
2003-09-22,22.600713025389116,22.755903757653737,22.57484856112239,22.69382667541504,377300.0
2003-09-23,22.724870942465735,22.8283307989333,22.673142000898263,22.776599884033203,233700.0
2003-09-24,22.78176705208308,22.864534517485794,22.740382332715704,22.766246795654297,397200.0
2003-09-25,22.776587383211243,23.04558207305741,22.730030572019952,22.8334903717041,324700.0
2003-09-26,22.76108448746537,23.040425543411427,22.73522001339619,22.96800422668457,422700.0
2003-09-29,22.755902103180624,22.993858314465253,22.755902103180624,22.911090850830078,247500.0
2003-09-30,22.942130501396445,22.973169044432893,22.642099145373116,22.838672637939453,292200.0
2003-10-01,22.735216496837996,23.04559408432642,22.719696236130773,23.019729614257812,258100.0
2003-10-02,22.931781732053615,23.205948567674557,22.931781732053615,23.112834930419922,270200.0
2003-10-03,23.1490463855381,23.164564667849895,22.988683566099123,23.086971282958984,346600.0
2003-10-06,22.833495302654708,22.952473407319058,22.76107401923571,22.942127227783203,623900.0
2003-10-07,22.807637708320172,22.823155995630835,22.68865956782911,22.786945343017578,648100.0
2003-10-08,22.59554363034376,22.626582175183625,22.50760207329698,22.58519744873047,553600.0
2003-10-09,22.585193213102812,22.812803245912086,22.559328750586396,22.73003578186035,683900.0
2003-10-10,22.62140383279739,22.69899919360148,22.554154651655978,22.647268295288086,393100.0
2003-10-13,22.911090802795066,23.14387491044719,22.89039844359666,23.092144012451172,252800.0
2003-10-14,23.061115049448382,23.666351955537884,23.019730317408435,23.423221588134766,738500.0
2003-10-15,23.71807164767215,23.780148721523233,23.526672269960976,23.542190551757812,561700.0
2003-10-16,23.588746924858363,23.847395474356073,23.573228643354685,23.76980209350586,352300.0
2003-10-17,23.842234101121296,24.075018295093212,23.821541734249855,24.028461456298828,369300.0
2003-10-20,24.116387484029595,24.297442632267014,24.116387484029595,24.225021362304688,340100.0
2003-10-21,23.94052024034764,24.116401414709145,23.84740656137198,24.064672470092773,363800.0
2003-10-22,24.002597588705793,24.312975206261125,23.98707732649509,24.199169158935547,394200.0
2003-10-23,24.10605439977771,24.214688337058043,24.090536111594528,24.173303604125977,422200.0
2003-10-24,24.131914349261915,24.364696502685547,24.085357523910762,24.364696502685547,359200.0
2003-10-27,24.757848180658637,24.84578777121576,24.66990661676899,24.752674102783203,546700.0
2003-10-28,24.62333970609476,24.856123781915354,24.57161078850428,24.830259323120117,719300.0
2003-10-29,24.42677859460073,24.62852422138388,24.375047681750853,24.623350143432617,629800.0
2003-10-30,25.114779314485446,25.125125495552734,24.92337989807129,24.92337989807129,365900.0
2003-10-31,24.623347359429886,24.788882315168426,24.561272244361014,24.73198127746582,311500.0
2003-11-03,24.7785379036755,24.794056188982236,24.473332461538405,24.68025016784668,557700.0
2003-11-04,24.830266836919492,24.85095919955001,24.633693338594163,24.68025016784668,472200.0
2003-11-05,24.830270309612168,24.845788597089246,24.690599802320687,24.726810455322266,394400.0
2003-11-06,24.685431576839573,24.882003160215113,24.65439302367522,24.8768310546875,359100.0
2003-11-07,24.944074443349052,25.29583673709454,24.92855418372363,25.14064598083496,190400.0
2003-11-10,25.20789407085391,25.24410471950355,24.933727167268827,24.94924545288086,338700.0
2003-11-11,24.82509486637056,25.03201257379108,24.78371014088706,24.99580192565918,223000.0
2003-11-12,25.150982910186553,25.39928526619023,25.1458108077691,25.35790252685547,425400.0
2003-11-13,25.606209427426325,25.776918437475224,25.5441343207413,25.61138153076172,644800.0
2003-11-14,25.611390184986927,25.761406885721573,25.55448913574219,25.554489135742188,274600.0
2003-11-17,25.740705955315857,25.911414966256853,25.62172784465944,25.761398315429688,396300.0
2003-11-18,25.554484853474147,25.776922828093383,25.451025009155273,25.451025009155273,414400.0
2003-11-19,25.50275477055028,25.55448568105121,25.39929492288088,25.5079288482666,449600.0
2003-11-20,25.357912786967063,25.513101575594117,25.321702135398503,25.347566604614258,451700.0
2003-11-21,25.34756959450584,25.49758629631808,25.326877227359443,25.37343406677246,258800.0
